sysbench 1.0.15 (using bundled LuaJIT 2.1.0-beta2)

Running the test with following options:
Number of threads: 4
Report intermediate results every 1 second(s)
Initializing random number generator from current time


Extra file open flags: directio
128 files, 1.5625GiB each
[ 3010s ] reads: 29.30 MiB/s writes: 17.64 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.734
[ 3011s ] reads: 29.92 MiB/s writes: 18.37 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.057
[ 3012s ] reads: 27.94 MiB/s writes: 19.03 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.895
[ 3013s ] reads: 29.08 MiB/s writes: 19.67 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.737
[ 3014s ] reads: 27.95 MiB/s writes: 20.59 MiB/s fsyncs: 0.00/s latency (ms,95%): 7.297
[ 3015s ] reads: 28.52 MiB/s writes: 18.67 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.895
[ 3016s ] reads: 29.56 MiB/s writes: 18.92 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.734
[ 3017s ] reads: 29.06 MiB/s writes: 17.95 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.428
[ 3018s ] reads: 28.78 MiB/s writes: 18.39 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.895
[ 3019s ] reads: 26.02 MiB/s writes: 21.69 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.057
[ 3020s ] reads: 31.11 MiB/s writes: 18.08 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.222
[ 3021s ] reads: 31.02 MiB/s writes: 18.50 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.734
[ 3022s ] reads: 26.22 MiB/s writes: 21.08 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.389
[ 3023s ] reads: 29.61 MiB/s writes: 17.78 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.734
[ 3024s ] reads: 29.42 MiB/s writes: 18.98 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.734
[ 3025s ] reads: 29.48 MiB/s writes: 19.19 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.910
[ 3026s ] reads: 28.39 MiB/s writes: 18.95 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.910
[ 3027s ] reads: 28.23 MiB/s writes: 19.19 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.737
[ 3028s ] reads: 30.06 MiB/s writes: 19.97 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.130
[ 3029s ] reads: 27.64 MiB/s writes: 19.05 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.130
[ 3030s ] reads: 29.86 MiB/s writes: 18.78 MiB/s fsyncs: 0.00/s latency (ms,95%): 7.039
[ 3031s ] reads: 27.06 MiB/s writes: 19.84 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.277
[ 3032s ] reads: 28.50 MiB/s writes: 18.37 MiB/s fsyncs: 0.00/s latency (ms,95%): 7.985
[ 3033s ] reads: 27.83 MiB/s writes: 20.97 MiB/s fsyncs: 0.00/s latency (ms,95%): 4.252
[ 3034s ] reads: 31.95 MiB/s writes: 18.77 MiB/s fsyncs: 0.00/s latency (ms,95%): 4.101
[ 3035s ] reads: 24.34 MiB/s writes: 20.70 MiB/s fsyncs: 0.00/s latency (ms,95%): 4.028
[ 3036s ] reads: 28.41 MiB/s writes: 18.50 MiB/s fsyncs: 0.00/s latency (ms,95%): 4.028
[ 3037s ] reads: 31.06 MiB/s writes: 19.55 MiB/s fsyncs: 0.00/s latency (ms,95%): 4.028
[ 3038s ] reads: 30.47 MiB/s writes: 18.11 MiB/s fsyncs: 0.00/s latency (ms,95%): 5.183
[ 3039s ] reads: 26.59 MiB/s writes: 18.48 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.389
[ 3040s ] reads: 31.75 MiB/s writes: 18.47 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.560
[ 3041s ] reads: 27.66 MiB/s writes: 20.63 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.389
[ 3042s ] reads: 27.78 MiB/s writes: 19.22 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.734
[ 3043s ] reads: 29.91 MiB/s writes: 19.41 MiB/s fsyncs: 0.00/s latency (ms,95%): 7.297
[ 3044s ] reads: 28.63 MiB/s writes: 18.09 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.737
[ 3045s ] reads: 29.22 MiB/s writes: 19.75 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.737
[ 3046s ] reads: 28.00 MiB/s writes: 19.00 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.057
[ 3047s ] reads: 28.97 MiB/s writes: 19.28 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.737
[ 3048s ] reads: 29.33 MiB/s writes: 17.77 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.428
[ 3049s ] reads: 28.02 MiB/s writes: 20.28 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.389
[ 3050s ] reads: 28.88 MiB/s writes: 18.19 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.057
[ 3051s ] reads: 29.44 MiB/s writes: 21.14 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.910
[ 3052s ] reads: 26.91 MiB/s writes: 18.14 MiB/s fsyncs: 0.00/s latency (ms,95%): 10.274
[ 3053s ] reads: 28.23 MiB/s writes: 20.27 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.560
[ 3054s ] reads: 33.33 MiB/s writes: 16.23 MiB/s fsyncs: 0.00/s latency (ms,95%): 10.274
[ 3055s ] reads: 25.58 MiB/s writes: 22.09 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.737
[ 3056s ] reads: 30.08 MiB/s writes: 19.42 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.895
[ 3057s ] reads: 30.67 MiB/s writes: 16.73 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.737
[ 3058s ] reads: 26.23 MiB/s writes: 23.47 MiB/s fsyncs: 0.00/s latency (ms,95%): 10.090
[ 3059s ] reads: 28.78 MiB/s writes: 17.05 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.734
[ 3060s ] reads: 29.17 MiB/s writes: 18.39 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.734
[ 3061s ] reads: 27.66 MiB/s writes: 20.00 MiB/s fsyncs: 0.00/s latency (ms,95%): 10.274
[ 3062s ] reads: 29.05 MiB/s writes: 20.22 MiB/s fsyncs: 0.00/s latency (ms,95%): 10.090
[ 3063s ] reads: 28.95 MiB/s writes: 17.20 MiB/s fsyncs: 0.00/s latency (ms,95%): 10.090
[ 3064s ] reads: 29.27 MiB/s writes: 19.33 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.737
[ 3065s ] reads: 29.30 MiB/s writes: 19.81 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.130
[ 3066s ] reads: 27.41 MiB/s writes: 18.02 MiB/s fsyncs: 0.00/s latency (ms,95%): 7.842
[ 3067s ] reads: 31.78 MiB/s writes: 20.23 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.734
[ 3068s ] reads: 27.66 MiB/s writes: 15.75 MiB/s fsyncs: 0.00/s latency (ms,95%): 4.176
[ 3069s ] reads: 26.75 MiB/s writes: 25.66 MiB/s fsyncs: 0.00/s latency (ms,95%): 4.028
[ 3070s ] reads: 28.08 MiB/s writes: 17.02 MiB/s fsyncs: 0.00/s latency (ms,95%): 4.101
[ 3071s ] reads: 31.47 MiB/s writes: 19.14 MiB/s fsyncs: 0.00/s latency (ms,95%): 4.028
[ 3072s ] reads: 29.61 MiB/s writes: 17.11 MiB/s fsyncs: 0.00/s latency (ms,95%): 4.176
[ 3073s ] reads: 26.88 MiB/s writes: 19.94 MiB/s fsyncs: 0.00/s latency (ms,95%): 4.101
[ 3074s ] reads: 28.84 MiB/s writes: 21.88 MiB/s fsyncs: 0.00/s latency (ms,95%): 4.101
[ 3075s ] reads: 26.45 MiB/s writes: 18.48 MiB/s fsyncs: 0.00/s latency (ms,95%): 4.101
[ 3076s ] reads: 30.30 MiB/s writes: 18.55 MiB/s fsyncs: 0.00/s latency (ms,95%): 4.101
[ 3077s ] reads: 28.52 MiB/s writes: 20.30 MiB/s fsyncs: 0.00/s latency (ms,95%): 4.101
[ 3078s ] reads: 29.45 MiB/s writes: 17.31 MiB/s fsyncs: 0.00/s latency (ms,95%): 4.910
[ 3079s ] reads: 30.19 MiB/s writes: 20.12 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.389
[ 3080s ] reads: 27.44 MiB/s writes: 17.58 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.222
[ 3081s ] reads: 31.78 MiB/s writes: 18.59 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.560
[ 3082s ] reads: 27.50 MiB/s writes: 19.48 MiB/s fsyncs: 0.00/s latency (ms,95%): 10.090
[ 3083s ] reads: 28.45 MiB/s writes: 20.19 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.277
[ 3084s ] reads: 29.77 MiB/s writes: 19.70 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.222
[ 3085s ] reads: 27.61 MiB/s writes: 17.42 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.222
[ 3086s ] reads: 29.23 MiB/s writes: 21.00 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.057
[ 3087s ] reads: 27.28 MiB/s writes: 17.80 MiB/s fsyncs: 0.00/s latency (ms,95%): 7.985
[ 3088s ] reads: 28.23 MiB/s writes: 20.12 MiB/s fsyncs: 0.00/s latency (ms,95%): 7.167
[ 3089s ] reads: 31.53 MiB/s writes: 17.98 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.734
[ 3090s ] reads: 24.94 MiB/s writes: 22.67 MiB/s fsyncs: 0.00/s latency (ms,95%): 7.842
[ 3091s ] reads: 30.28 MiB/s writes: 19.11 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.581
[ 3092s ] reads: 27.73 MiB/s writes: 18.23 MiB/s fsyncs: 0.00/s latency (ms,95%): 10.460
[ 3093s ] reads: 28.78 MiB/s writes: 19.09 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.130
[ 3094s ] reads: 30.41 MiB/s writes: 17.03 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.910
[ 3095s ] reads: 29.00 MiB/s writes: 20.27 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.222
[ 3096s ] reads: 29.08 MiB/s writes: 20.14 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.910
[ 3097s ] reads: 28.27 MiB/s writes: 19.02 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.734
[ 3098s ] reads: 28.03 MiB/s writes: 21.19 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.389
[ 3099s ] reads: 30.45 MiB/s writes: 15.67 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.130
[ 3100s ] reads: 27.97 MiB/s writes: 21.19 MiB/s fsyncs: 0.00/s latency (ms,95%): 7.039
[ 3101s ] reads: 27.47 MiB/s writes: 20.14 MiB/s fsyncs: 0.00/s latency (ms,95%): 7.842
[ 3102s ] reads: 31.86 MiB/s writes: 15.36 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.737
[ 3103s ] reads: 26.42 MiB/s writes: 22.88 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.895
[ 3104s ] reads: 33.72 MiB/s writes: 15.78 MiB/s fsyncs: 0.00/s latency (ms,95%): 7.842
[ 3105s ] reads: 23.23 MiB/s writes: 22.56 MiB/s fsyncs: 0.00/s latency (ms,95%): 7.702
[ 3106s ] reads: 30.78 MiB/s writes: 17.09 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.734
[ 3107s ] reads: 28.36 MiB/s writes: 21.02 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.734
[ 3108s ] reads: 28.77 MiB/s writes: 19.00 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.057
[ 3109s ] reads: 28.69 MiB/s writes: 17.33 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.737
[ 3110s ] reads: 27.44 MiB/s writes: 20.27 MiB/s fsyncs: 0.00/s latency (ms,95%): 10.090
[ 3111s ] reads: 29.72 MiB/s writes: 19.36 MiB/s fsyncs: 0.00/s latency (ms,95%): 10.090
[ 3112s ] reads: 28.80 MiB/s writes: 18.84 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.734
[ 3113s ] reads: 28.88 MiB/s writes: 18.95 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.560
[ 3114s ] reads: 29.38 MiB/s writes: 20.81 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.277
[ 3115s ] reads: 28.80 MiB/s writes: 16.22 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.737
[ 3116s ] reads: 28.59 MiB/s writes: 19.83 MiB/s fsyncs: 0.00/s latency (ms,95%): 10.274
[ 3117s ] reads: 28.45 MiB/s writes: 20.45 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.057
[ 3118s ] reads: 27.28 MiB/s writes: 19.38 MiB/s fsyncs: 0.00/s latency (ms,95%): 4.176
[ 3119s ] reads: 33.08 MiB/s writes: 17.63 MiB/s fsyncs: 0.00/s latency (ms,95%): 4.176
[ 3120s ] reads: 23.73 MiB/s writes: 21.34 MiB/s fsyncs: 0.00/s latency (ms,95%): 4.101
[ 3121s ] reads: 32.27 MiB/s writes: 18.25 MiB/s fsyncs: 0.00/s latency (ms,95%): 4.028
[ 3122s ] reads: 29.03 MiB/s writes: 17.92 MiB/s fsyncs: 0.00/s latency (ms,95%): 4.101
[ 3123s ] reads: 27.12 MiB/s writes: 19.91 MiB/s fsyncs: 0.00/s latency (ms,95%): 5.373
[ 3124s ] reads: 30.02 MiB/s writes: 20.00 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.130
[ 3125s ] reads: 29.02 MiB/s writes: 18.11 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.130
[ 3126s ] reads: 30.11 MiB/s writes: 18.27 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.222
[ 3127s ] reads: 28.48 MiB/s writes: 20.72 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.910
[ 3128s ] reads: 30.97 MiB/s writes: 17.89 MiB/s fsyncs: 0.00/s latency (ms,95%): 7.985
[ 3129s ] reads: 22.20 MiB/s writes: 21.89 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.910
[ 3130s ] reads: 31.84 MiB/s writes: 17.37 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.389
[ 3131s ] reads: 29.91 MiB/s writes: 17.72 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.910
[ 3132s ] reads: 28.28 MiB/s writes: 20.83 MiB/s fsyncs: 0.00/s latency (ms,95%): 10.090
[ 3133s ] reads: 27.30 MiB/s writes: 18.28 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.222
[ 3134s ] reads: 31.12 MiB/s writes: 20.84 MiB/s fsyncs: 0.00/s latency (ms,95%): 7.842
[ 3135s ] reads: 27.14 MiB/s writes: 17.84 MiB/s fsyncs: 0.00/s latency (ms,95%): 7.565
[ 3136s ] reads: 28.70 MiB/s writes: 19.61 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.057
[ 3137s ] reads: 31.63 MiB/s writes: 17.20 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.895
[ 3138s ] reads: 25.63 MiB/s writes: 21.05 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.560
[ 3139s ] reads: 29.28 MiB/s writes: 19.19 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.734
[ 3140s ] reads: 30.25 MiB/s writes: 18.78 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.895
[ 3141s ] reads: 28.69 MiB/s writes: 18.59 MiB/s fsyncs: 0.00/s latency (ms,95%): 7.985
[ 3142s ] reads: 28.44 MiB/s writes: 20.44 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.130
[ 3143s ] reads: 28.03 MiB/s writes: 19.39 MiB/s fsyncs: 0.00/s latency (ms,95%): 7.842
[ 3144s ] reads: 28.34 MiB/s writes: 18.44 MiB/s fsyncs: 0.00/s latency (ms,95%): 10.090
[ 3145s ] reads: 29.97 MiB/s writes: 20.19 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.737
[ 3146s ] reads: 27.80 MiB/s writes: 18.92 MiB/s fsyncs: 0.00/s latency (ms,95%): 7.985
[ 3147s ] reads: 27.59 MiB/s writes: 19.02 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.222
[ 3148s ] reads: 30.84 MiB/s writes: 18.39 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.389
[ 3149s ] reads: 28.19 MiB/s writes: 20.45 MiB/s fsyncs: 0.00/s latency (ms,95%): 7.702
[ 3150s ] reads: 27.50 MiB/s writes: 19.44 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.734
[ 3151s ] reads: 31.81 MiB/s writes: 17.37 MiB/s fsyncs: 0.00/s latency (ms,95%): 10.090
[ 3152s ] reads: 26.95 MiB/s writes: 19.58 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.130
[ 3153s ] reads: 30.27 MiB/s writes: 20.42 MiB/s fsyncs: 0.00/s latency (ms,95%): 7.985
[ 3154s ] reads: 27.72 MiB/s writes: 19.03 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.737
[ 3155s ] reads: 27.59 MiB/s writes: 17.34 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.130
[ 3156s ] reads: 29.36 MiB/s writes: 22.81 MiB/s fsyncs: 0.00/s latency (ms,95%): 7.702
[ 3157s ] reads: 28.38 MiB/s writes: 16.70 MiB/s fsyncs: 0.00/s latency (ms,95%): 7.565
[ 3158s ] reads: 31.28 MiB/s writes: 21.00 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.428
[ 3159s ] reads: 28.94 MiB/s writes: 16.38 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.560
[ 3160s ] reads: 25.08 MiB/s writes: 20.42 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.389
[ 3161s ] reads: 31.23 MiB/s writes: 20.70 MiB/s fsyncs: 0.00/s latency (ms,95%): 7.430
[ 3162s ] reads: 28.66 MiB/s writes: 16.89 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.734
[ 3163s ] reads: 28.72 MiB/s writes: 22.22 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.737
[ 3164s ] reads: 28.89 MiB/s writes: 17.81 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.389
[ 3165s ] reads: 28.33 MiB/s writes: 19.09 MiB/s fsyncs: 0.00/s latency (ms,95%): 7.842
[ 3166s ] reads: 28.84 MiB/s writes: 20.20 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.222
[ 3167s ] reads: 28.64 MiB/s writes: 16.48 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.057
[ 3168s ] reads: 28.09 MiB/s writes: 20.55 MiB/s fsyncs: 0.00/s latency (ms,95%): 7.985
[ 3169s ] reads: 29.27 MiB/s writes: 19.83 MiB/s fsyncs: 0.00/s latency (ms,95%): 10.090
[ 3170s ] reads: 29.33 MiB/s writes: 17.89 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.581
[ 3171s ] reads: 29.69 MiB/s writes: 20.69 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.895
[ 3172s ] reads: 27.95 MiB/s writes: 19.22 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.428
[ 3173s ] reads: 28.08 MiB/s writes: 17.23 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.222
[ 3174s ] reads: 30.19 MiB/s writes: 19.83 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.734
[ 3175s ] reads: 27.33 MiB/s writes: 20.05 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.895
[ 3176s ] reads: 29.41 MiB/s writes: 19.25 MiB/s fsyncs: 0.00/s latency (ms,95%): 10.090
[ 3177s ] reads: 30.22 MiB/s writes: 18.77 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.734
[ 3178s ] reads: 26.66 MiB/s writes: 18.30 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.428
[ 3179s ] reads: 27.80 MiB/s writes: 22.58 MiB/s fsyncs: 0.00/s latency (ms,95%): 7.430
[ 3180s ] reads: 28.72 MiB/s writes: 18.12 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.277
[ 3181s ] reads: 30.47 MiB/s writes: 16.83 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.895
[ 3182s ] reads: 29.78 MiB/s writes: 20.75 MiB/s fsyncs: 0.00/s latency (ms,95%): 10.090
[ 3183s ] reads: 26.98 MiB/s writes: 18.55 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.057
[ 3184s ] reads: 29.83 MiB/s writes: 19.20 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.895
[ 3185s ] reads: 28.80 MiB/s writes: 19.47 MiB/s fsyncs: 0.00/s latency (ms,95%): 7.842
[ 3186s ] reads: 25.56 MiB/s writes: 19.81 MiB/s fsyncs: 0.00/s latency (ms,95%): 7.842
[ 3187s ] reads: 33.64 MiB/s writes: 18.36 MiB/s fsyncs: 0.00/s latency (ms,95%): 10.274
[ 3188s ] reads: 26.48 MiB/s writes: 18.91 MiB/s fsyncs: 0.00/s latency (ms,95%): 7.702
[ 3189s ] reads: 30.72 MiB/s writes: 19.78 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.057
[ 3190s ] reads: 28.66 MiB/s writes: 18.08 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.910
[ 3191s ] reads: 26.88 MiB/s writes: 19.81 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.737
[ 3192s ] reads: 27.95 MiB/s writes: 22.48 MiB/s fsyncs: 0.00/s latency (ms,95%): 7.039
[ 3193s ] reads: 30.42 MiB/s writes: 15.72 MiB/s fsyncs: 0.00/s latency (ms,95%): 4.737
[ 3194s ] reads: 28.11 MiB/s writes: 18.83 MiB/s fsyncs: 0.00/s latency (ms,95%): 4.101
[ 3195s ] reads: 33.03 MiB/s writes: 17.63 MiB/s fsyncs: 0.00/s latency (ms,95%): 4.176
[ 3196s ] reads: 24.97 MiB/s writes: 19.87 MiB/s fsyncs: 0.00/s latency (ms,95%): 4.101
[ 3197s ] reads: 32.22 MiB/s writes: 20.17 MiB/s fsyncs: 0.00/s latency (ms,95%): 4.176
[ 3198s ] reads: 25.77 MiB/s writes: 19.17 MiB/s fsyncs: 0.00/s latency (ms,95%): 4.101
[ 3199s ] reads: 25.14 MiB/s writes: 21.69 MiB/s fsyncs: 0.00/s latency (ms,95%): 4.101
[ 3200s ] reads: 30.91 MiB/s writes: 19.69 MiB/s fsyncs: 0.00/s latency (ms,95%): 4.101
[ 3201s ] reads: 26.86 MiB/s writes: 18.09 MiB/s fsyncs: 0.00/s latency (ms,95%): 4.101
[ 3202s ] reads: 35.03 MiB/s writes: 17.53 MiB/s fsyncs: 0.00/s latency (ms,95%): 4.176
[ 3203s ] reads: 26.27 MiB/s writes: 19.48 MiB/s fsyncs: 0.00/s latency (ms,95%): 4.252
[ 3204s ] reads: 26.58 MiB/s writes: 20.31 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.428
[ 3205s ] reads: 32.00 MiB/s writes: 18.73 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.737
[ 3206s ] reads: 26.28 MiB/s writes: 18.69 MiB/s fsyncs: 0.00/s latency (ms,95%): 7.985
[ 3207s ] reads: 30.52 MiB/s writes: 21.45 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.734
[ 3208s ] reads: 28.84 MiB/s writes: 16.19 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.389
[ 3209s ] reads: 28.58 MiB/s writes: 19.91 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.910
[ 3210s ] reads: 29.06 MiB/s writes: 19.84 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.734
[ 3211s ] reads: 27.45 MiB/s writes: 18.23 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.057
[ 3212s ] reads: 29.67 MiB/s writes: 19.36 MiB/s fsyncs: 0.00/s latency (ms,95%): 10.090
[ 3213s ] reads: 30.08 MiB/s writes: 17.91 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.428
[ 3214s ] reads: 26.13 MiB/s writes: 21.59 MiB/s fsyncs: 0.00/s latency (ms,95%): 10.090
[ 3215s ] reads: 29.81 MiB/s writes: 19.59 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.734
[ 3216s ] reads: 28.50 MiB/s writes: 18.95 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.057
[ 3217s ] reads: 29.80 MiB/s writes: 18.14 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.737
[ 3218s ] reads: 26.91 MiB/s writes: 20.92 MiB/s fsyncs: 0.00/s latency (ms,95%): 6.790
[ 3219s ] reads: 30.53 MiB/s writes: 18.77 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.734
[ 3220s ] reads: 29.55 MiB/s writes: 18.22 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.910
[ 3221s ] reads: 29.31 MiB/s writes: 18.05 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.734
[ 3222s ] reads: 26.22 MiB/s writes: 21.48 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.057
[ 3223s ] reads: 31.94 MiB/s writes: 17.20 MiB/s fsyncs: 0.00/s latency (ms,95%): 7.565
[ 3224s ] reads: 23.61 MiB/s writes: 22.11 MiB/s fsyncs: 0.00/s latency (ms,95%): 7.167
[ 3225s ] reads: 31.41 MiB/s writes: 18.22 MiB/s fsyncs: 0.00/s latency (ms,95%): 10.274
[ 3226s ] reads: 28.52 MiB/s writes: 18.45 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.737
[ 3227s ] reads: 28.53 MiB/s writes: 18.53 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.222
[ 3228s ] reads: 29.19 MiB/s writes: 20.44 MiB/s fsyncs: 0.00/s latency (ms,95%): 10.090
[ 3229s ] reads: 30.78 MiB/s writes: 17.86 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.737
[ 3230s ] reads: 27.95 MiB/s writes: 19.25 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.737
[ 3231s ] reads: 30.05 MiB/s writes: 18.64 MiB/s fsyncs: 0.00/s latency (ms,95%): 10.090
[ 3232s ] reads: 26.12 MiB/s writes: 20.36 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.428
[ 3233s ] reads: 30.72 MiB/s writes: 18.11 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.222
[ 3234s ] reads: 27.98 MiB/s writes: 20.56 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.130
[ 3235s ] reads: 27.12 MiB/s writes: 17.80 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.895
[ 3236s ] reads: 29.55 MiB/s writes: 20.67 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.734
[ 3237s ] reads: 29.52 MiB/s writes: 17.59 MiB/s fsyncs: 0.00/s latency (ms,95%): 7.842
[ 3238s ] reads: 28.67 MiB/s writes: 21.48 MiB/s fsyncs: 0.00/s latency (ms,95%): 7.842
[ 3239s ] reads: 29.48 MiB/s writes: 18.08 MiB/s fsyncs: 0.00/s latency (ms,95%): 7.985
[ 3240s ] reads: 25.86 MiB/s writes: 19.48 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.389
